entidad,n_fondos,importe_total,sog_medio,res_medio,via_medio,score_medio,icr,score_riesgo,nivel_riesgo
Fundación Oxfam Intermón,5,3515021.0,26.0,35.6,59.4,31.660000000000004,2.5,27.3,Medio
Fundación Pacífico Administración,1,614000.0,20.0,30.0,48.0,25.6,2.5,22.1,Bajo
Fundación Plan Internacional España,4,3499992.0,32.5,37.0,52.5,32.974999999999994,2.5,28.4,Medio
Fundación Princesa Diana,1,390000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Fundación Proclade Yanapay,1,646295.0,20.0,30.0,48.0,25.6,2.5,22.1,Bajo
Fundación Propetén,2,750000.0,10.0,22.5,60.0,22.25,2.5,19.3,Bajo
Fundación SEMG Solidaria,1,200000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Fundación Save The Children,4,3453247.0,38.75,40.5,71.0,39.912499999999994,2.5,34.3,Medio
Fundación Tierra de Hombres España,1,987783.0,45.0,44.0,55.0,39.949999999999996,2.5,34.3,Medio
Fundación Triángulo,1,552774.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Fundación Universidad Estatal a Distancia para el Desarrollo y Promoción de la Educación a Distancia,1,80000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación Universidad Loyola Andalu,1,492879.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Fundación Universidad de Costa Rica,1,300000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
Fundación Universidad de Costa Rica para la Investigación,5,945000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación World Vision International,1,1000000.0,45.0,44.0,72.0,43.349999999999994,2.5,37.2,Medio
Fundación de Solidaridad Amaranta,1,459030.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación del Valle,3,2209863.0,20.0,30.0,54.333333333333336,26.866666666666664,2.5,23.2,Bajo
Fundación la Merced,1,150000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación para Investigación del Clima,1,588001.0,20.0,30.0,68.0,29.6,2.5,25.5,Medio
Fundación para el Avance de las Reformas y las Oportunidades Grupo Faro,1,300000.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
Fundación para el Desarrollo Comunitario Save The Children Dominicana INC,1,203750.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación para la Cooperación APY Solidaridad,1,319979.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Funide,1,174999.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
GAFSP - Programa Global para la Agricultura y la Seguridad Alimentaria,1,8000000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
GPE - Global Partnership for Education,1,20000000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
Gobierno Autónomo Municipal La Paz,2,110000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
Gobierno Autónomo Municipal Potosí,2,200000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
Grupo GEA,2,605348.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Grupo Sunu de Acción Intercultural,1,140000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
HEGOA - Instituto de Estudios sobre Desarrollo y Cooperación Internacional,1,129776.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
HIAS Ecuador (HIAS Panamá),1,450000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
HORIZONT3000 - Organización Austriaca de Cooperación para el desarrollo,1,542853.0,20.0,30.0,68.0,29.6,2.5,25.5,Medio
Habitat para la Humanidad Paraguay,1,500000.0,45.0,44.0,55.0,39.949999999999996,2.5,34.3,Medio
Haqel,1,300000.0,25.0,44.0,72.0,36.35,2.5,31.3,Medio
Health & Psychology,1,150000.0,25.0,44.0,42.0,30.35,2.5,26.2,Medio
Helvetas Swiss Intercooperation,1,600000.0,20.0,30.0,85.0,33.0,2.5,28.4,Medio
ICARDA - International Center for Agricultur Research in the Dry Areas,1,250000.0,25.0,44.0,45.0,30.95,2.5,26.7,Medio
ICC - Instituto Privado de Investigación sobre Cambio Climático,1,200000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
ICCPG - Instituto de Estudios Comparados en Ciencias Penales de Guatemala,1,150000.0,0.0,15.0,60.0,16.5,2.5,14.4,Bajo
ICEFI - Instituto Centroamericano de Estudios Fiscales,1,250000.0,0.0,15.0,60.0,16.5,2.5,14.4,Bajo
ICIEG - Instituto Caboverdiano de Igualdad y Equidad de Género,1,450000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
IDEA - International Institute for Democracy & Electoral Assistance,1,350000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
IDEA Internacional,1,178000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
IFEMA - Institución Ferial de Madrid,2,80000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
IICA - Instituto Interamericano de Cooperación para la Agricultura,2,550000.0,12.5,29.5,53.5,23.925,2.5,20.7,Bajo
ILGA World,1,290798.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
IMIPAS - Instituto Mexicano de Investigación en Pesca y Acuacultura Sustentables,1,400000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
INACAL - Instituto Nacional de Calidad,1,570200.0,45.0,44.0,50.0,38.949999999999996,2.5,33.5,Medio
INDEMAYA - Instituto para el Desarrollo de la Cultura Maya del Estado de Yucatan,1,80000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
INDOCAFE - Instituto Dominicano del Café,1,200000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
INFOTEP - Instituto Nacional de Formación Técnico Profesional,1,800000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
IPDR de Níger,1,299998.0,0.0,15.0,75.0,19.5,2.5,17.0,Bajo
IPYS - Instituto Prensa y Sociedad,2,450000.0,25.0,44.0,60.0,33.95,2.5,29.2,Medio
ISGlobal - Fundación Privada Instituto de Salud Global,1,444743.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
ISIS - Instituto de Salud Incluyente de Guatemala,1,400000.0,0.0,15.0,60.0,16.5,2.5,14.4,Bajo
ITC - Centro Comercio Internacional,1,1500000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
Institut Europeu de la Mediterrània,2,1199999.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
Institut des Religieuses de Marie Immaculée,1,200000.0,25.0,44.0,78.0,37.55,2.5,32.3,Medio
Instituto Desarrollo,2,1000000.0,35.0,44.0,55.0,36.45,2.5,31.4,Medio
Instituto Interamericano para la Agricultura,1,900000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Instituto Nacional de Salud de Mozambique,1,700000.0,20.0,30.0,68.0,29.6,2.5,25.5,Medio
Instituto Tecnológico Producción,1,95000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Instituto de Comunicación y Desarrollo ICD,1,200000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Instituto de Estudios Sobre Conflictos y Accion Humanitaria,3,320004.0,8.333333333333334,24.666666666666668,60.0,22.316666666666666,2.5,19.3,Bajo
Instituto de Investigación Geológico y Energético,1,269999.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
JUSDEM - Asociación de Jueces para la Justicia y la Democracia,1,280000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Jurisdicción Especial para la Paz,1,500000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Justicia Alimentaria,4,2099517.0,10.0,22.5,59.25,22.1,2.5,19.2,Bajo
Karapatan Alliance Philippines Inc,1,139312.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
King Hussein Cancer Fundation,1,500000.0,45.0,44.0,40.0,36.949999999999996,2.5,31.8,Medio
"Kultura, Communication y Desarrollo",1,600000.0,20.0,30.0,65.0,29.0,2.5,25.0,Bajo
LEECP - Liga Española de la Educación y la Cultura Popular,1,288010.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
LIDEMA - Liga de Defensa del Medio Ambiente,1,20000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
Las Hormigas,1,200000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
Life Vision for Development Organization,1,250000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
MIPROS - Mouvement Integration Pour la Promotion Sociale,1,550045.0,20.0,30.0,85.0,33.0,2.5,28.4,Medio
MIPY - Asociación Articulación de Mujeres Indígenas del Paraguay,1,100000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
"MPDL - Movimiento por la Paz, el Desarme y la Libertad",6,4355634.0,34.166666666666664,39.166666666666664,69.16666666666667,37.541666666666664,2.5,32.3,Medio
MUSOL - Municipalistas por la Solid,1,801736.0,20.0,30.0,52.0,26.4,2.5,22.8,Bajo
MZC - Mujeres en Zona de Conflicto,1,572353.0,45.0,44.0,45.0,37.949999999999996,2.5,32.6,Medio
Mancomunidad del Güisayote,1,249999.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
Manos Unidas Campaña contra el Hambre en el Mundo,2,1331775.0,20.0,30.0,58.5,27.7,2.5,23.9,Bajo
Matres Mundi,1,382266.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
MedCities,1,299999.0,25.0,44.0,42.0,30.35,2.5,26.2,Medio
Media Luna Roja Argelina,4,3400000.0,35.0,44.0,55.0,36.45,2.5,31.4,Medio
Media Luna Roja Palestina,1,500000.0,45.0,44.0,72.0,43.349999999999994,2.5,37.2,Medio
Ministerio Federal de Salud de Etiopía,2,1162680.0,10.0,22.5,65.0,23.25,2.5,20.1,Bajo
Ministerio de Agricultura de la Republica Dominicana,1,350000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Ministerio de Agricultura y de Desarrollo de Recursos Naturales de Etiopía,1,750000.0,20.0,30.0,65.0,29.0,2.5,25.0,Bajo
Ministerio de Ciencia y Educación de Etiopía,1,1000000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
"Ministerio de Culturas, Descoloniza y Despatriarcalización",2,112915.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
Ministerio de Familia e Inclusión Social,1,545000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Ministerio de Finanzas de Palestina,2,4000000.0,45.0,44.0,72.0,43.349999999999994,2.5,37.2,Medio
Ministerio de Igualdad y Equidad de Colombia,1,130000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Ministerio de Interior,1,337678.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Ministerio de Justicia de Jordania,1,450000.0,25.0,44.0,40.0,29.95,2.5,25.8,Medio
Ministerio de Justicia de Mauritania,1,154999.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Ministerio de Salud Jordano,1,1000000.0,45.0,44.0,40.0,36.949999999999996,2.5,31.8,Medio
"Ministerio de Solidaridad, Inclusión Social y Familia (MSISF)",1,381000.0,25.0,44.0,45.0,30.95,2.5,26.7,Medio
Ministerio de Trabajo y Previsión Social de Guatemala,1,300000.0,0.0,15.0,60.0,16.5,2.5,14.4,Bajo
Ministerio de la Mujer y la Equidad de Género (MMEG),1,200000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Ministerio de la Producción de Perú,1,750000.0,45.0,44.0,50.0,38.949999999999996,2.5,33.5,Medio
Ministerio del Ambiente de Perú (MINAM),1,250000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Ministério da Agricultura e Ambiente,1,430000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Minsiterio de Justicia y Transparencia Institucional del Estado Plurinacional de Bolivia,3,450000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
Mundukide Fundazioa,3,1560698.0,13.333333333333334,25.0,57.0,23.566666666666666,2.5,20.4,Bajo
Municipalidad Distrital de La Jalca Grande,2,390000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Municipalidad Provincial de Chachapoyas,2,180000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Municipalidad de Guatemala,1,50000.0,25.0,15.0,60.0,25.25,2.5,21.8,Bajo
Municipalidad de Trujillo,1,200000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
Médicos del Mundo,6,4514298.0,33.333333333333336,36.833333333333336,71.0,36.916666666666664,2.5,31.8,Medio
NASMAR - Mancomunidad de los Municipios del Sur,1,350000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
"NATIVA - ONG Naturaleza, Tierra y Vida",1,460000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
NDRMC - National Disaster Risk Management Commission,1,350000.0,0.0,15.0,65.0,17.5,2.5,15.2,Bajo
NOVACT - Asociación Instituto Internacional por la Acción No Violenta,1,446811.0,25.0,44.0,42.0,30.35,2.5,26.2,Medio
NOVACT - Nova Centre per a la Innovació Social,3,1381431.0,31.666666666666668,44.0,41.333333333333336,32.550000000000004,2.5,28.0,Medio
OCHA - Oficina de Coordinación de Asuntos Humanitarios,10,10100000.0,38.5,42.6,68.4,39.934999999999995,2.5,34.3,Medio
OEA - Organización Estados Americanos,2,4000000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
OECD - Organisation for Economic Co-Operation and Development,1,200000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
"OEI - Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",7,5550300.0,27.142857142857142,39.857142857142854,59.285714285714285,33.31428571428571,2.5,28.7,Medio
OIM - Organización Internacional para las Migraciones,4,4550000.0,68.75,58.0,70.0,55.4625,2.5,47.5,Medio
OISS - Organización Iberoamericana de Seguridad Social,2,1200000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
OIT - Organización Internacional del Trabajo,4,6300000.0,70.0,58.0,63.75,54.65,2.5,46.8,Medio
OLADE - Organización Latinoamericana de Energía,2,650000.0,10.0,22.5,53.5,20.95,2.5,18.2,Bajo
OMS - Organización Mundial de la Salud,11,9250000.0,67.72727272727273,58.0,70.0,55.10454545454545,2.5,47.2,Medio
ON Habitat,1,900000.0,20.0,30.0,52.0,26.4,2.5,22.8,Bajo
ONG Rescate Internacional,3,1999777.0,28.333333333333332,34.666666666666664,72.66666666666667,34.85,2.5,30.0,Medio
ONGAWA - Ingeniería para el Desarrollo Humano,5,2479666.0,12.0,24.0,55.6,22.52,2.5,19.5,Bajo
ONIC - Organización Nacional Indígena de Colombia,1,150000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
ONU Mujeres,14,12550000.0,50.714285714285715,58.0,61.714285714285715,47.49285714285714,2.5,40.7,Medio
OPS - Organización Panamericana de la Salud,10,4510000.0,23.0,33.9,65.5,31.32,2.5,27.0,Medio
OTC Guatemala,1,90948.0,0.0,15.0,60.0,16.5,2.5,14.4,Bajo
Of Nacional a Familia y Población,1,170000.0,25.0,44.0,42.0,30.35,2.5,26.2,Medio
Om Habibeh Foundation,1,400000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
Organización Internacional del,1,790000.0,20.0,30.0,65.0,29.0,2.5,25.0,Bajo
Organization for Social Science Research in Eastern and Southern Africa,1,200000.0,0.0,15.0,65.0,17.5,2.5,15.2,Bajo
PFPPA - Palestinian Family Planning and Protection Association,1,256613.0,25.0,44.0,72.0,36.35,2.5,31.3,Medio
PMA - Programa Mundial de Alimentos,17,29747000.0,59.11764705882353,58.0,70.11764705882354,52.114705882352936,2.5,44.7,Medio
PNUD - Programa de las Naciones Unidas para el Desarrollo,12,15065000.0,48.75,58.0,61.25,46.7125,2.5,40.1,Medio
PRODIVERSA - Progreso y Diversidad,3,1311763.0,8.333333333333334,24.666666666666668,61.666666666666664,22.650000000000002,2.5,19.6,Bajo
Pastoral Social Diócesis de Quibdó,1,150000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Pontificia Universidad Católica del Perú (PUCP),1,303900.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Pro Conservación Peninsular,1,200000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Procuraduría General de la República Dominicana,2,650000.0,10.0,22.5,55.0,21.25,2.5,18.4,Bajo
Proyecto Colombia Diversa,1,200000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Publish What You Fund LTD,1,40000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
RAP Pacífico - Región Administrativa y de Planificación del Pacífico,2,1090214.0,10.0,22.5,55.0,21.25,2.5,18.4,Bajo
RWDS - Rural Women Development Society,2,485300.0,25.0,44.0,72.0,36.35,2.5,31.3,Medio
Red Adelco Colombia,1,400000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Red Peruana de Jóvenes Afrodescendientes Ashanti,1,100000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Región de Nuakchot,1,1608600.0,45.0,44.0,55.0,39.949999999999996,2.5,34.3,Medio
SANIT - Fundación Salud Naturaleza Integral,1,800000.0,45.0,30.0,52.0,35.15,2.5,30.3,Medio
SEE - Save Environment Ethiopia,1,578000.0,20.0,30.0,65.0,29.0,2.5,25.0,Bajo
SEGIB - Secretaría General Iberoamericana,5,2970000.0,28.0,41.2,67.0,35.56,2.5,30.6,Medio
SEPREM - Secretaria Presidencial de la Mujer,1,300000.0,0.0,15.0,60.0,16.5,2.5,14.4,Bajo
SERAPAZ - Servicios y Asesoría para la Paz,1,50000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
SETCAM Honduras,1,275000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
SETEFE - Secretaría Técnica del Financiamiento Externo,1,600000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
SG-SICA - Secretaria General del Sistema de la Integración Centroamericana,3,1750000.0,30.0,29.666666666666668,68.66666666666667,33.13333333333333,2.5,28.5,Medio
SIV - SIV DevCo Maroc,1,380000.0,25.0,44.0,45.0,30.95,2.5,26.7,Medio
SNDP - Sociedad Nacional de Distribución de Pescado,1,1248400.0,45.0,44.0,55.0,39.949999999999996,2.5,34.3,Medio
Save The Children International,1,400000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
Secretaria Nacional de Cultura,1,60000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Secretaria Provincial de Economía y Finanzas de Cabo Delgado,1,214950.0,0.0,15.0,68.0,18.1,2.5,15.8,Bajo
Sendera ONG,1,709507.0,20.0,30.0,65.0,29.0,2.5,25.0,Bajo
Shamseya for Innovative Community Healthcare Solutions,1,150000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
Social Innovation Cluster For Change,1,858529.0,20.0,30.0,60.0,28.0,2.5,24.2,Bajo
Socios-Mexico - Centro de Colaboración Cívica,1,199995.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Solidaridad Educación y Desarrollo,1,602569.0,20.0,30.0,48.0,25.6,2.5,22.1,Bajo
Solidaridad Internacional - Nazioarteko Elkartasuna,1,597440.0,20.0,30.0,60.0,28.0,2.5,24.2,Bajo
Solidaridad Internacional Andalucía,2,910525.0,12.5,29.5,66.5,26.525,2.5,22.9,Bajo
Solidaridad para el Desarrollo y la Paz,1,605219.0,20.0,30.0,65.0,29.0,2.5,25.0,Bajo
Spain-USA Foundation,1,175000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
St Andrew´s Refugee Services,1,250000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
"Studio Tamani, Project Fondation Hirondelle Mali",1,200000.0,25.0,44.0,78.0,37.55,2.5,32.3,Medio
Sustentia SL,1,235178.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Tadwein Gender Research Center,1,300000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
Takween Integrated Community Development,1,400000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
Transparency International EV,1,275000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Trésorerie Géneràle du Royaume,1,150000.0,25.0,44.0,45.0,30.95,2.5,26.7,Medio
UARIV - Unidad para la Atención y Reparación Integral a las Víctimas,1,1500000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
UICN - Union Internationale Pour la Conservation de la Nature Et de Ses Ressources,2,850000.0,22.5,37.0,59.0,30.775000000000002,2.5,26.5,Medio
UNDRR - Oficina de Naciones Unidas para la Reducción del Riesgo de Desastres,1,450000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
UNESCO,1,500000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
UNICEF - Fondo de las Naciones Unidas para la Infancia,12,13450000.0,69.16666666666667,58.0,67.41666666666667,55.09166666666667,2.5,47.2,Medio
UNRISD - Instituto de Investigación de las Naciones Unidas para el Desarrollo Social,1,600000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
UNRWA,4,18500000.0,45.0,44.0,64.0,41.74999999999999,2.5,35.9,Medio
UPlanet,1,85257.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Union de Cooperativas Agropecuaria de Servicios Soppexcca RL,1,143461.0,0.0,15.0,68.0,18.1,2.5,15.8,Bajo
Universidad Católica de San Pablo de Arequipa,1,76500.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Universidad Científica e Idiomas de America Latina Sociedad Civil (UCIL),1,200000.0,30.0,58.0,55.0,38.9,2.5,33.4,Medio
Universidad Nacional (UNTRM),2,220000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Universidad Nacional de Cajamarca (UNC),1,20000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Universidad Nacional de Quilmes (UNQ),1,299999.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Universidad Regional Amazónica,1,250000.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
Universidad de Almería,1,744272.0,20.0,30.0,60.0,28.0,2.5,24.2,Bajo
Universidad de Piura,1,76500.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Universidad de Sevilla,2,1460238.0,32.5,37.0,52.5,32.974999999999994,2.5,28.4,Medio
Universidad de Vigo,2,808900.0,0.0,15.0,52.5,15.0,2.5,13.1,Bajo
Universidad de Zaragoza,1,899900.0,20.0,30.0,65.0,29.0,2.5,25.0,Bajo
Universidad del Nilo,1,350000.0,30.0,58.0,62.0,40.3,2.5,34.6,Medio
Universidad del Valle de Guatemala,1,300000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
UpM - Unión por el Mediterráneo,1,1000000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
Vicariato Apostólico de Esmeraldas,2,350000.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
Vicariato Apostólico de Iquitos,1,150000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Vivamos Humanos,1,250000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
WOLA - Oficina en Washington para Asuntos Latinoamericanos,1,488871.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Xarxa de Consum Solidari,1,792719.0,20.0,30.0,48.0,25.6,2.5,22.1,Bajo
