id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19396118,"Servicios de asistencia ambulatoria, fisioterapia y pruebas diagnósticas en centro ambulatorio a la población protegida de umivale Activa, MCSS nº 3 y a los trabajadores autónomos adheridos en las localidades (distribución por lotes) de Barbate (Cádiz) y La Pobla de Vallbona (Valencia)","Id licitación: SER-26-0100-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=D%2Fa%2BbQ%2BMCKgIYE3ZiZ%2BxmQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19099668,Adquisición de bolsas de seguridad y fotomecánicas,"Id licitación: CO20250017; Órgano de Contratación: Consejo de Administración de Correos Express Paquetería Urgente, S.A.",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2FcwPM7TOW396nTs9LZ9RhQ%3D%3D,No especificado,500000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19779632,La contratación por el Ayuntamiento de El Ejido del suministro y trabajos para llevar a cabo la publicidad exterior anual de las actividades del Área del Cultura del Ayuntamiento de El Ejido.,Id licitación: 2025 1769; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de El Ejido; Importe: 143690.,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VI3tC0MXR5fzAq95uGTrDQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19337681,"Servicios de asistencia ambulatoria, fisioterapia, especialistas y pruebas diagnósticas en centro ambulatorio a la población protegida de umivale Activa, MCSS nº 3 y a los trabajadores autónomos adheridos en la localidad de Alzira (Valencia)","Id licitación: SER-26-0067-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=k%2FJNa6RaDkMaF6cS8TCh%2FA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19391861,"Contrato de servicios de fisioterapia en centro ambulatorio a la población protegida de umivale Activa, Mutua Colaboradora con la Seguridad Social nº 3 y a los trabajadores autónomos adheridos en las localidades (distribución por lotes) de Casas Ibáñez (Albacete), Fuengirola (Málaga) y Sanlúcar de Barrameda (Cádiz)","Id licitación: SER-26-0099-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=NIIiqKzagr3I8aL3PRS10Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957309,"Renovación, mediante la instalación de sistemas de eficiencia y ahorro de energía LED, en el sistema de alumbrado público existente en Marinaleda-Matarredonda. Fase 1""",Id licitación: P4106100C-2026/000072-PAAS; Órgano de Contratación: Alcaldia del Ayuntamiento de Marinaleda; Importe: 940,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ebflckC2gSW5HQrHoP3G5A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957310,Reforma de Pabellones nº 3 y 1 en Jarandilla de la Vera,Id licitación: P9993/103/Y/26/2; Órgano de Contratación: Comandancia Guardia Civil de Cáceres; Importe: 31243.25 EUR; Es,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=chnhIrfMq4Ts%2BnLj3vAg5A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957311,Asfaltado de varias calles de Marinaleda y Matarredonda (Sevilla),Id licitación: P4106100C-2026/000073-PAAS; Órgano de Contratación: Alcaldia del Ayuntamiento de Marinaleda; Importe: 454,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=FI0wUDP5ziJVYjgxA4nMUw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957312,Reforma del patio y saneamiento del Acuartelamiento de Trujillo (Cáceres),Id licitación: P9993/102/Y/26/2; Órgano de Contratación: Comandancia Guardia Civil de Cáceres; Importe: 49234.94 EUR; Es,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=l8GZd7APKMZVkTabT%2FRM8A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957313,Reformar del pabellón nº 11 y adaptación de Área de Custodia de Detenidos del acuartelamiento de Plasencia (Cáceres),Id licitación: P9993/101/Y/26/6; Órgano de Contratación: Comandancia Guardia Civil de Cáceres; Importe: 43533.13 EUR; Es,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=QCR1wlGEdtuExvMJXBMHHQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957314,"Pavimentación de camiños rurais na Parroquia de Isorna, O Regueiro",Id licitación: RX2026/C003/000003; Órgano de Contratación: Alcaldía del Ayuntamiento de Rianxo; Importe: 52397.98 EUR; E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=GiUaqB50n3DN3k3tjedSGw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957315,Contrato de suministros consistente en Adquisición de licencias software de manipulación de ficheros PDF para el Ayuntamiento de Gandia. Prórroga tercera.,Id licitación: CONT-022/2025 (11369/2025) Prórroga 3ª; Órgano de Contratación: Concejalía Delegada de Contratación del A,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ibgL2hnAx%2Bw3vLk2DU2Ddg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19499780,Servicios de redacción del proyecto de estabilización de obras de tierra y corrección de zonas inundables entre los pp.kk 41+000 y 116+000 de la línea 410. Linares-Baeza-Almería. Tramo Linares-Baeza-Moreda,Id licitación: 3.25/27507.0357; Órgano de Contratación: ADIF - Presidencia; Importe: 768226.42 EUR; Estado: EV,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nB%2F58gqG0gx9Zh%2FyRJgM8w%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19724363,"Servicios complementarios de redacción del proyecto de ejecución, coordinación de seguridad y salud en la elaboración del proyecto, dirección de obra, dirección de ejecución de obra, coordinación de seguridad y salud durante las obras y proyecto de actividad.",Id licitación: 773/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Xeraco; Importe: 69403.18 EUR; Estado: EV,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=YrsSblb7s0R%2BF6L2uCfUWg%3D%3D,Directo,0.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957316,Reforma y adaptación de dependencias para oficinas del Grupo de Información de la Comandancia de la Guardia Civil de Cáceres.,Id licitación: P9993/100/Y/26/6; Órgano de Contratación: Comandancia Guardia Civil de Cáceres; Importe: 51740 EUR; Estad,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=3ILC5Y67rA1VYjgxA4nMUw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19938534,"Reforma de la oficina de Cesce, S.A. - S.M.E  situada en calle Gran Vía Escultor Salcillo, 13, entresuelo de Murcia",Id licitación: A23-0626; Órgano de Contratación: Jefatura de Unidad de Medios Internos -Área de Compras de la Compañía E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=kw2y%2BvXKng4eIBJRHQiPkQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957317,"Realización de la obra de reforma de aceras en Finca Fierro: rúa da Edra, rúa Milladoiro, rúa dos Lindeiros, rúa de Forcelos” .",Id licitación: 1426/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Barbadás; Importe: 44968 EUR; Estado: PUB,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=DRmJkfxisredkQsA7ROvsg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19171662,"Servicios de pruebas diagnósticas en centro ambulatorio a la población protegida de umivale Activa, MCSS nº 3 y a los trabajadores autónomos adheridos en la localidad de Badajoz (Badajoz)","Id licitación: SER-26-0052-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=U1XOT718eH4eIBJRHQiPkQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19076758,"Contrato para a prestación do servizo de xestión integral da Residencia de Artistas – Artistea de Ponteareas, por procedemento aberto",Id licitación: 8097/2025; Órgano de Contratación: Alcaldía del Ayuntamiento de Ponteareas; Importe: 99156.19 EUR; Estado,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=xo71HxjlVIPL1rX3q%2FMAPA%3D%3D,No especificado,49578.09,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19291083,Servicio de mantenimiento centralizado de instalaciones de seguridad y motorización de desvíos,Id licitación: 2025-04464; Órgano de Contratación: Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercan,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=TsXAcN%2FGcsCTylGzYmBF9Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9712688,"Obras de ejecución del proyecto aparcamiento (P3) provisional, desmontable y reutilizable, en la estación de Madrid Puerta de Atocha",Id licitación: 3.22/30820.0008; Órgano de Contratación: ADIF Alta Velocidad - Consejo de Administración; Importe: 204385,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Bk5xDUBMmc5vYnTkQN0%2FZA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19779049,"Servicios de cuidado profesional, actividades extraescolares, ocio educativo, escuela para adultos y escuela de pintura.",Id licitación: 4565/2025; Órgano de Contratación: Alcaldía del Ayuntamiento de Xeraco; Importe: 202097.84 EUR; Estado: E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=WvtVsu43yrbua%2Fi14w%2FPLA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19672455,"Servicio para la organización y desarrollo de la escuela de Verano 2026, en el municipio de Andújar, por Lotes (2) alumnado con/sin necesidades educativas epeciales. Lote 1: ALUMNADO SIN NECESIDADES EDUCATIVAS ESPECIALES. Lote2: ALUMNADO CON NECESIDADES EDUCATIVAS ESPECIALES.",Id licitación: 27/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Andújar; Importe: 45000 EUR; Estado: RES,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=pHifudGtvoIkJPJS%2BPS9vg%3D%3D,No especificado,150000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16972088,Servicio de mantenimiento y conservación de aparatos de elevación para Ferrocarrils de la Generalitat Valenciana (FGV) en Alicante.,Id licitación: 24/116; Órgano de Contratación: Gerencia de Ferrocarrils de la Generalitat Valenciana; Importe: 753396.33,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=0aqi1ORbYS9%2FP7lJ7Fu0SA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957318,"Contractació Serveis de implantació, configuració i instalación del hardware i adquisició del hardware per a la implantació de la digiitalització del projecte de Gestió de Residus de l’Ajuntament de Vistabella del Maestrat, Servei de Recollida Porta a Porta.",Id licitación: 192/2023; Órgano de Contratación: Alcaldía del Ayuntamiento de Vistabella del Maestrat; Importe: 14865 EU,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=edF7L5tE%2FaY2wEhQbcAqug%3D%3D,No especificado,14865.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957319,"Suministro de cuatro vehículos 100 % eléctricos, tipo furgón ligero multiproposito para su uso por parte de los diferentes servicios municipales del Ayuntamiento de Puçol.",Id licitación: 2913118Y; Órgano de Contratación: Alcaldía del Ayuntamiento de Puçol; Importe: 99960 EUR; Estado: PUB,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=dqzYOSoBn5AIYE3ZiZ%2BxmQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957320,Servicio de estudio de evaluación de calidad ambiental interior (CAI) y estudio y medición de presencia de gas radón en el edificio de la Dirección Provincial de la Tesorería General de la Seguridad Social de Málaga y los edificios de las Unidades Dependientes.,Id licitación: 2026/290091; Órgano de Contratación: TGSS-Dirección provincial de Málaga; Importe: 30000 EUR; Estado: PUB,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=rZATi36szeGIzo3LHNPGcQ%3D%3D,Directo,0.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18171107,Servicio de interconexión con nubes públicas y con otras organizaciones externas.,Id licitación: LIC-10191; Órgano de Contratación: Banco de España; Importe: 380000 EUR; Estado: ADJ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=DI12vryQb49QFSeKCRun4Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19347220,"Contrato de servicios de asistencia ambulatoria, fisioterapia y pruebas diagnósticas en centro ambulatorio a la población protegida de umivale Activa, Mutua Colaboradora con la Seguridad Social nº 3 y a los trabajadores autónomos adheridos en la localidad de Ronda (Málaga)","Id licitación: SER-26-0076-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fgGSamgApPnpxJFXpLZ%2B2A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19596062,"Auditoría de las cuentas anuales de los ejercicios 2026 y 2027 y, en caso de prórroga, 2028, así como la emisión de los informes de auditoría de las cuentan justificativas de subvenciones otorgadas durante los mismos ejercicios, que resulten preceptivos por las bases o normas reguladoras de su concesión, y en particular de la cuenta justificativa de la subvención concedida por la GVA.",Id licitación: 01/2026/ELLIS.ALC; Órgano de Contratación: Dirección de la Fundación de la Comunitat Valenciana Unidad EL,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=h%2FvibXXfPfw4NavIWzMcHA%3D%3D,No especificado,500000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19930781,"Reforma de la oficina de Cesce, S.A. - S.M.E situada en calle Paseo de Gracia 54, Planta 4, puertas D y E, de Barcelona.",Id licitación: A21-0626; Órgano de Contratación: Jefatura de Unidad de Medios Internos -Área de Compras de la Compañía E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=y0XPruibn8fECtSnloz%2BZQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19723797,Contrato de obras de reparación de infraestructuras viarias afectadas por la DANA en el casco urbano de Picanya. FASE II,Id licitación: 2845893E; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Picanya; Importe: 3275869.79 EUR;,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fx6WhCzbD7jzAq95uGTrDQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13901062,"Adquisición, envío, entrega y puesta en marcha de un sistema cartelería digital en los centros del Instituto Cervantes y del software para el control y emisión en remoto; incluido dentro del Plan de Recuperación, Transformación y Resiliencia y sujeto a financiación de los Fondos Next Generation EU.&#xD;",Id licitación: G-2023/11-0114; Órgano de Contratación: Dirección del Instituto Cervantes; Importe: 1305537.51 EUR; Estad,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=g87rN9Wou2Ts%2BnLj3vAg5A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19697961,"Suministro de software de gestión de centro deportivo y piscina, web y aplicación móvil con servicio de mantenimiento y soporte","Id licitación: SB-2026-02-SU bis; Órgano de Contratación: Gerencia de Sermubeniel, S.A.; Importe: 1800 EUR; Estado: EV",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=HqwV4%2BqJeKWLAncw3qdZkA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19396367,"Servicio de fisioterapia en centro ambulatorio a la población protegida de umivale Activa, MCSS nº 3 (distribución por lotes) en Fregenal de la Sierra (Badajoz) y Terrasa (Barcelona)","Id licitación: SER-26-0095-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=5hJuFm9EnUG7JOCXkOhcDg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957321,Acuerdo Marco para suministro de Material de Oficina,Id licitación: AYTOCR2026/26155; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Ciudad Real; Importe: 854,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=iZioKEWawTqExvMJXBMHHQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957322,Servicio de transporte alternativo de viajeros por carretera entre las estaciones de xàtiva y moixent por corte de vía debido a obras en la infraestructura,"Id licitación: 2026-01511; Órgano de Contratación: Dirección General de Renfe Viajeros Sociedad Mercantil Estatal, S.A.;",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=zjMu2XwkBF7s%2BnLj3vAg5A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957323,Gestión de residuos en el Punto Limpio de Campo Real y transporte a Centro de Tratamiento,Id licitación: 1904/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Campo Real; Importe: 57156.25 EUR; Estado,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1vIRBgnNHFz%2Fa9DgO%2BoYKQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19429524,"Contrato de servicios de asistencia técnica para la redacción del proyecto de ejecución, dirección de obras y coordinación de seguridad y salud de las obras del proyecto para la rehabilitación de los daños en estructuras, instalaciones, pavimentación y equipamientos en el polideportivo municipal de Picanya (Valencia)",Id licitación: 2720577E; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Picanya; Importe: 55370.92 EUR; E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=EocfluZ%2BpvGKeVWTb9Scog%3D%3D,Directo,0.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957324,Obras de mantenimiento correctivo de equipos e instalaciones de infraestructura en la Base Aérea de Gando,Id licitación: 2026/EA14/00001280E; Órgano de Contratación: Jefatura de la Sección Económico Administrativa 14 - Cuartel,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=aLUCbys83Q56nTs9LZ9RhQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791863,"Suministro de 9 sondas multiparamétricas con accesorios y soluciones de calibración, en el marco del Plan de Recuperación, Transformación y Resiliencia (PRTR)","Id licitación: 26BDSM901; Órgano de Contratación: Dirección General de Biodiversidad, Bosques y Desertificación; Importe",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=xMFRICK91QP%2B3JAijKO%2Bkg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19806721,Incorporación de pistas de petanca y calistenia en el campo de fútbol municipal «Vicenta Molina Muñoz» en el municipio de Huesa (Jaén).,Id licitación: 1032/2025; Órgano de Contratación: Alcaldía del Ayuntamiento de Huesa; Importe: 62970.1 EUR; Estado: EV,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fsHqL9JB6u1%2BF6L2uCfUWg%3D%3D,No especificado,62970.1,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19130109,"Servicios de Asistencia Sanitaria en régimen hospitalario a la población protegida de umivale Activa, MCSS nº 3 y a los trabajadores autónomos adheridos en la localidad de Badajoz (Badajoz)","Id licitación: SER-26-0044-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=mJx%2Bm%2FyWyCmP%2Bo96UAV7cQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957325,Servicio de asistencia técnica en via de trenes de cercanias del núcleo de madrid,Id licitación: 2026-02609; Órgano de Contratación: Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercan,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Z1XrRXPC8dSsNfRW6APEDw%3D%3D,No especificado,4222500.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957326,"Servicio de lanzadera temporal en la playa de Barranco Rubio de la urbanización Dehesa de Campoamor, Orihuela Costa.&#xD;",Id licitación: 15096/2026; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Orihuela; Importe: 25198.25 EUR,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=l932OFCDfVU36J9Lctlsuw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957327,"Contrato de servicios consistente en Servicio de información turística de la red de Oficinas de Turismo de Gandia, apoyo a la gestión de la calidad de las oficinas de turismo, playas y del municipio de Gandia, asistencia a ferias, certámenes y eventos de turismo y gestión del sello SICTED del destino Gandia. Prórroga cuarta.",Id licitación: CONT-010/2022 (3325/2022) PRÓRROGA 4ª; Órgano de Contratación: Concejalía Delegada de Contratación del Ay,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=HOUC8IGotbqopEMYCmrbmw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19076757,"Suministro de bebidas varias (agua, zumos y refrescos, cervezas, bebidas destiladas y vinos) para los establecimientos hoteleros y de formación de Hoteles Escuela de Canarias, S.A. (HECANSA) en Gran Canaria y Tenerife.","Id licitación: AM 001_2026; Órgano de Contratación: Consejería Delegada de Hoteles Escuela de Canarias, S.A.; Importe: 8",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=kVEPr6ZlFEdWhbmkna2nXQ%3D%3D,No especificado,8514.63,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19799229,Servicio de Investigación privada en el ámbito territorial de las provincias Zaragoza y Teruel,"Id licitación: N202600327; Órgano de Contratación: Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con ",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=v3dHsF%2F3DID%2Fa9DgO%2BoYKQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19076251,Reparación de firme y acerados del Paseo de San Antonio y Calle San Lucas de Cuenca.,Id licitación: 30/2026; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Cuenca; Importe: 590909.09 EUR; Es,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=TWYXD%2FnYFP0UqXM96WStVA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957328,Suministro de frutos secos para consumo de los donantes de sangre de la DGHH,Id licitación: 39/26/SD/DG/C8/04; Órgano de Contratación: Dirección General de Hemodonación y Hemoterapia del Gobierno d,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=iSmGIkLyUBYaF6cS8TCh%2FA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957329,Servicios de asistencia a la gestión administrativa en diferentes servicios del centro asociado a la UNED en Barbastro.,Id licitación: UNED BARBASTRO PAS 5/2026; Órgano de Contratación: Consorcio Universitario del Centro Asociado a la UNED ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=8lFMwCbDYnzVGIpKDxgsAQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19337872,"Servicio de asistencia ambulatoria, fisioterapia, especialistas y pruebas diagnósticas en centro ambulatorio a la población protegida de umivale Activa, MCSS nº 3 (distribución por lotes) de Tárrega (Lleida) y Mollerusa (Lleida)","Id licitación: SER-26-0087-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=w8g%2B1LGe5Tw3vLk2DU2Ddg%3D%3D,No especificado,0.0,False,PLACE/Atom
