id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791347,Ejecución de las obras contenidas en la Separata Urbanización Fase 2 SUR Recinto 4 del Proyecto Modificado nº1 de Urbanización del Sector 89/3 del P.G.O.U. de Zaragoza – ARCOSUR,"Id licitación: OBRAS RECINTO 4; Órgano de Contratación: Junta de Compensación del Sector 89-3 Arcosur, Zaragoza; Importe",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Lkk3%2BnENLEaAAM7L03kM8A%3D%3D,No especificado,15000000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19558474,Bases Reguladoras de la Autorización para la Instalación y Uso de una Barra con motivo de la celebración del evento musical Juerga Fest 2026,Id licitación: PAT 213/26; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Marbella; Importe: 59 EUR; Esta,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Bx1htGmgcpAeIBJRHQiPkQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19558482,Gestión de las escuelas vacacionales,Id licitación: 295/2026; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de Callosa d'en Sarrià; Import,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=F45MgVyZPCmqb7rCcv76BA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/8977654,Acuerdo marco para el suministro de vehículos turismos (AM 14/2022),Id licitación: 2022/01; Órgano de Contratación: Dirección General de Racionalización y Centralización de la Contratación,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=jfiAaXiVrY8SugstABGr5A%3D%3D,No especificado,600000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763155,"Contrato derivado del Acuerdo Marco para Alquiler de maquinaria de obra civil, agrícola y forestal, y camiones, dotada de operario, para las actuaciones de la gerencia provincial de Tragsa en Cáceres incluidas las obras financiadas con fondos PRTR en el marco del Plan de Recuperación, Transformación y Resiliencia, Financiado por la UE - NEXTGENERATION EU, a adjudicar por procedimiento Abierto.","Id licitación: TSA0077772-101; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OxfKwl2MA%2Fl%2FR5QFTlaM4A%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763203,"Contrato derivado del ""Acuerdo Marco para el Alquiler de Maquinaria de Obra Civil, Agrícola y Forestal, y Camiones para obras de construcción y demolición, dotada de operario, para las actuaciones de la Gerencia Provincial de Tragsa en Granada, incluidas las obras con Fondos en el Marco del Plan de Recuperación, Transformación y Resiliencia – financiado por Unión Europea-Next Generation EU""","Id licitación: TSA0077561-312; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=bcctq36vg%2F%2BHCIsjvJ3rhQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19525519,Concertación de préstamo a largo plazo para financiar inversiones del Presupuesto 2026,Id licitación: AYTOCR2026/15529; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Ciudad Real; Importe: 928,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=hbxiY7%2BuzVvECtSnloz%2BZQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763192,"Contrato derivado del ""Acuerdo Marco para el Alquiler de Maquinaria de Obra Civil, Agrícola y Forestal, y Camiones para obras de construcción y demolición, dotada de operario, para las actuaciones de la Gerencia Provincial de Tragsa en Granada, incluidas las obras con Fondos en el Marco del Plan de Recuperación, Transformación y Resiliencia – financiado por Unión Europea-Next Generation EU""","Id licitación: TSA0077561-313; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=eH5q9WAl%2FoukU02jNGj1Fw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9068460,Sistema dinámico de adquisición de servicios dirigidos al desarrollo de la administración electrónica (SDA 26/2021),Id licitación: 2021/16; Órgano de Contratación: Dirección General de Racionalización y Centralización de la Contratación,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=74nVoszyFuiXQV0WE7lYPw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19500012,"Contrato de servicios de control de accesos, recepción, atención al público y administración de las instalaciones deportivas del patronato municipal de deportes de Ogíjares (Granada).",Id licitación: 50/2026 PMD; Órgano de Contratación: Junta Rectora del Patronato Municipal de Deportes del Ayuntamiento d,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=tsncz02%2Bp0U%2B1TMyIiZmzw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763220,"Contrato derivado del ""Acuerdo Marco para alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la Gerencia provincial de Tragsa en Sevilla, en el marco del Plan de Recuperación, Transformación y Resiliencia, financiado por la Unión Europea - NEXTGENERATION EU.","Id licitación: TSA0076787-167; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=gDy%2BzNlFtjjN3k3tjedSGw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18592409,"Acuerdo Marco equipamiento y  ejecución de los servicios de mantenimiento y reparación de los edificios y espacios exteriores de la UCM, de valor estimado inferior a 15.000 euros IVA excluido.",Id licitación: V-AB/2025/000577; Órgano de Contratación: Rectorado de la Universidad Complutense de Madrid; Importe: 492,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Bil3x7H4VmvECtSnloz%2BZQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763146,"Contrato derivado del ""AM para el alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la gerencia provincial de Tragsa en Almería, incluidas las obras con fondos en el marco del PRTR, a adjudicar por procedimiento abierto, sujeto a regulación armonizada. TSA0078977""","Id licitación: TSA0078977-295; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=xSi0gRI49rPyoM4us5k4vw%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18954768,Mantenimiento integral de los Servicios Centrales y del Servicio Provincial de Madrid de MUFACE,Id licitación: 31/2026; Órgano de Contratación: Secretaría General de la Mutualidad de Funcionarios Civiles del Estado (,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=oPnqO8u55AeKeVWTb9Scog%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19498620,Suministro de calderas de biomasa y elementos complementarios para la Red de calor del municipio de Benarrabá (Málaga),"Id licitación: TSA0082987; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Hr%2F9DIhMcyvmnwcj%2BxbdTg%3D%3D,No especificado,95700.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763128,"Contrato derivado del ""AM para el alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la gerencia provincial de Tragsa en Almería, incluidas las obras con fondos en el marco del PRTR, a adjudicar por procedimiento abierto, sujeto a regulación armonizada. TSA0078977""","Id licitación: TSA0078977-296; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=QGNzPtl7xySExvMJXBMHHQ%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763114,"Contrato derivado del ""AM para el alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la gerencia provincial de Tragsa en Almería, incluidas las obras con fondos en el marco del PRTR, a adjudicar por procedimiento abierto, sujeto a regulación armonizada. TSA0078977""","Id licitación: TSA0078977-297; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=yJknvrdZtw036J9Lctlsuw%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18065697,"Acuerdo Marco para el Suministro de vestuario, calzado y otro material del S.E.I.S. del Ayto. de Oviedo.",Id licitación: CS2025/50; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Oviedo; Importe: 751184 EUR; Est,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=oSKiusyhLpXyoM4us5k4vw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19403520,Servicio para el fomento de la creación e incubación y posterior captación de financiación para spin-offs de la Universidad Autónoma de Madrid.,Id licitación: A-25/26; Órgano de Contratación: Rectorado de la Universidad Autónoma de Madrid; Importe: 212000 EUR; Est,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Off6Y%2Fp13zKP66GS%2BONYvQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19636654,Contratación mixta de suministro en régimen de alquiler y servicio de instalación y mantenimiento y desmontaje de la Iluminación Artística  con motivo de las Ferias de Nuestra Sra. de la Capilla y San Lucas 2026,"Id licitación: 4/PA/2026; Órgano de Contratación: Presidencia del Patronato de Cultura, Turismo y Fiestas del Excmo. Ayu",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=brKf6BRdfc1xseVhcqrkhw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19501112,"Contratación de los Servicios Docentes para Impartir y Ejecutar las Acciones Formativas y Deportivas del ""Programa de Prevención, Ocio y Gestión del Tiempo Libre"" para el año 2026",Id licitación: SE 126/26; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Marbella; Importe: 24850 EUR; Es,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=NSoSAdATZfE2wEhQbcAqug%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763107,"Contrato derivado del ""AM para el alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la gerencia provincial de Tragsa en Almería, incluidas las obras con fondos en el marco del PRTR, a adjudicar por procedimiento abierto, sujeto a regulación armonizada. TSA0078977""","Id licitación: TSA0078977-298; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=KT9F61pNNvLECtSnloz%2BZQ%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791348,"Contrato de Adquisición, Instalación y Configuración de un Nuevo Sistema de Almacenamiento (Cabina) para la Fundación de los Ferrocarriles Españoles, F.S.P.",Id licitación: 034/2026; Órgano de Contratación: Dirección Gerencia de la Fundación de los Ferrocarriles Españoles (FFE),2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1DjPKJh2%2B4OOUi78BmzhOQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19347597,Servicios de mantenimiento informático del hardware y software del Organismo Autónomo Municipal Fundación Deportiva Municipal,Id licitación: 70002-2025-698; Órgano de Contratación: Presidencia de la Fundación Deportiva Municipal de València; Impo,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OHsvFJctXwb5Rey58Yagpg%3D%3D,No especificado,80865.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/14623492,Mantenimiento Anual De E.R.A. Y Compresores Del S.E.I.,Id licitación: ALC-21/2024; Órgano de Contratación: Aena. Dirección del Aeropuerto de Alicante-Elche; Importe: 14739 EUR,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Wak59SeEhXmOUi78BmzhOQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791349,"Explotación, mantenimiento y gestión de la infraestructura de recarga de vehículos eléctricos existente en el municipio de Brunete",Id licitación: 5012/2025; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Brunete; Importe: 9606.5 EUR; Es,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2Bty%2B4hpWvtLVGIpKDxgsAQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19429219,"Suministro e instalación de componentes del sistema de climatización y ventilación para la obra de Rehabilitación del Edificio Administrativo en Plaza de la Constitución nº 1, Huelva","Id licitación: TSA0083135; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nY6FJHiq7mprhBlEHQFSKA%3D%3D,No especificado,158200.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19235377,Contrato Administrativo Mixto consistente en la Explotación del Servicio de Bar-Cafetería del Centro Municipal de Participación Activa para Personas Mayores San Pedro II y Servicio por cuenta abierta de Organización y Realización de los Eventos para Mayores que demande la Delegación de Derechos Sociales en el citado Centro,Id licitación: CAE/SE 90/26; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Marbella; Importe: 7642 EUR; ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=zDRFto3Wias4NavIWzMcHA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19680902,"Acuerdo marco para alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la gerencia provincial de Tragsa en Huelva, incluidas las obras con fondos en el Marco del Plan de Recuperación, Transformación y Resiliencia – financiado por la unión europea –Next Generation EU","Id licitación: TSA0080057-160; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=wNCfEh%2B9OBCFQ%2FlhRK79lA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19606102,Obras de renovación de redes de abastecimiento de agua potable en Torre de Juan Abad.,Id licitación: 319/2026; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de Torre de Juan Abad; Importe,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=AnJQ6FLWiV8zjChw4z%2FXvw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791350,PNR_01_20260526_MON 1821 2025_SCTI 40 Madrid_EUC Parques de Sotogrande_C_Comunidad,Id licitación: 22P769E554; Órgano de Contratación: Consejo de Administración de la Sociedad de Gestión de Activos proced,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=uZFBUpZTzp22gkLQ8TeYKA%3D%3D,No especificado,1150.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19672570,Contratación de tres actuaciones del grupo Lucía Pérez con cargo al programa +Música 2026 de la Diputación de Pontevedra.,Id licitación: 2026022253; Órgano de Contratación: Presidencia de la Diputación Provincial de Pontevedra; Importe: 29727,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=mU5BJopy%2Bex9Zh%2FyRJgM8w%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791351,"Servicio de recogida, transporte y la gestión de residuos no peligrosos para los servicios de explotación, conservación y mantenimiento de la EDAR del Polígono Industrial de Monte Boyal, en el municipio de Casarrubios del Monte (Toledo).","Id licitación: TSA0083326; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=mIRsUo1eM3RJ8Trn0ZPzLw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791352,"Redacción del proyecto constructivo que defina todos los documentos necesarios para la implantación de dos escapes ferroviarios en la Línea 1 del Tranvía de Tenerife. En concreto, dichos nuevos escapes se ubicarán, uno entre la parada de La Paz y la de Puente Zurita, y otro, entre la parada de Museo de la Ciencia y Cruz de Piedra.","Id licitación: 2B 24-18; Órgano de Contratación: Consejo de Administración de Metropolitano de Tenerife, S.A.; Importe: ",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=6eyOk8nHp4PN3k3tjedSGw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791353,"Alquiler, montaje y desmontaje de andamios de la obra “Fase I - Acondicionamiento y Equipamiento de Edificio para el Centro Tecnológico del Huevo de Castilla la Mancha en Marchamalo (Guadalajara)”, financiado con fondos FEDER.","Id licitación: TSA0083506; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ScuNyJBrDgRVq4S9zvaQpQ%3D%3D,No especificado,46200.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19430156,Contrato Administrativo Mixto consistente en la Explotación del Servicio de Bar-Cafetería del Centro Municipal de Participación Activa para Personas Mayores Plaza de Toros y Servicio por cuenta abierta de Organización y Realización de los Eventos para Mayores que demande la Delegación de Derechos Sociales en el citado Centro,Id licitación: CAE/SE 89/26; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Marbella; Importe: 14000 EUR;,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=RF7i5%2BoagHIaF6cS8TCh%2FA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791354,servicio de digitalización de la red de museos y centros de interpretación del municipio de Xàtiva,Id licitación: 6628/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Xàtiva; Importe: 28925.62 EUR; Estado: PU,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=psITQ4GaqU2qb7rCcv76BA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791355,Suministro y adaptación de prótesis auditivas para IBERMUTUA,"Id licitación: CG-2026/9998/0006; Órgano de Contratación: Dirección General de IBERMUTUA, Mutua Colaboradora con la Segu",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ueGCqNB4NlbECtSnloz%2BZQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19500696,"Suministro de cables de gran sección para la obra de Rehabilitación del Edificio Administrativo en Plaza de la Constitución Nº 1, Huelva.","Id licitación: TSA0083133; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=xT3zchczM5q5HQrHoP3G5A%3D%3D,No especificado,31200.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19645979,Suministro e instalación de un cromatógrafo de gases acoplado a espectrometría de masas (GC-MS) con automuestreador robotizado,Id licitación: S-29/26; Órgano de Contratación: Rectorado de la Universidad Autónoma de Madrid; Importe: 108000 EUR; Est,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=BQSj5%2FMGKUcl5NjlNci%2BtA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19680899,"Acuerdo marco para alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la gerencia provincial de Tragsa en Huelva, incluidas las obras con fondos en el Marco del Plan de Recuperación, Transformación y Resiliencia – financiado por la unión europea –Next Generation EU","Id licitación: TSA0080057-161; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Xarmr7AIz719Zh%2FyRJgM8w%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19596447,Remodelación del Parque Infantil en calle Carlos Mas&#xD;,Id licitación: 2296/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Moixent; Importe: 64893.08 EUR; Estado: R,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=SF8I0waWqhSLAncw3qdZkA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19723897,Licitación del campamento Vimiconcilia do concello de Vimianzo,Id licitación: 2026/C004/000004; Órgano de Contratación: Alcaldia del Ayuntamiento de Vimianzo; Importe: 54889.71 EUR; E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=3nIoWaNwrJm7JOCXkOhcDg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19217405,"Coordinación de seguridad y salud para las obras de conservación y mantenimiento de la obra civil de las presas de Joaquín Costa, Santa Ana y Guiamets y de las infraestructuras de riego de los fielatos de Almunia y Tamarite. Varios TT.MM. (Huesca y Tarragona)",Id licitación: 010/26-S; Órgano de Contratación: Presidencia de la Confederación Hidrográfica del Ebro; Importe: 96401.0,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=i5L4GvL4i%2BOFQ%2FlhRK79lA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19199602,Contratación del servicio de jardinería en el Parador de Turismo de Cádiz.,"Id licitación: 2026-0175; Órgano de Contratación: Paradores de Turismo de España, S.M.E., S.A.; Importe: 11712.6 EUR; Es",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=PCd7qENNN5N%2FR5QFTlaM4A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19680895,"Acuerdo marco para alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la gerencia provincial de Tragsa en Huelva, incluidas las obras con fondos en el Marco del Plan de Recuperación, Transformación y Resiliencia – financiado por la unión europea –Next Generation EU","Id licitación: TSA0080057-162; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=UeiaUeLrCX0aF6cS8TCh%2FA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19501065,"Suministro de bandejas forestales para la obra “Restauración de sistemas forestales mediante la construcción y mejora de instalaciones para la producción y conservación de recursos genéticos forestales, financiado por la Unión Europea en el marco del mecanismo de Recuperación y Resiliencia-Next generation-EU”, a adjudicar por procedimiento abierto simplificado.","Id licitación: TSA0083179; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=cTgIlYqX7Z4S7pcxhTeWOg%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19579189,Remodelació de parque infantil en Avinguda Constitució,Id licitación: 2577/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Moixent; Importe: 59143 EUR; Estado: ADJ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=CfnUeUaK4UDL1rX3q%2FMAPA%3D%3D,No especificado,86.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18876461,"Alquiler, legalización, montaje y desmontaje de grúa-torre para Nuevo Edificio Smart Green Sede del Polo Científico de la Agroalimentación en Andalucía (Almería)","Id licitación: TSA0082566; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=5srE96swT36cTfjQf3USOg%3D%3D,No especificado,0.0,False,PLACE/Atom
