id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente,id_expediente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13262936,Servicio de apoyo a la programación y gestión cultural en el Centro de Formación de Santa Cruz de la Sierra (Bolivia)de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-08-23,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fdFwPLb3c59SYrkJkLlFdw%3D%3D,No especificado,21871681.0,False,PLACE/ZIP-historico,2022/CTR/0900313
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13262956,"Servicios de limpieza en la Oficina Técnica de Cooperación, Centro Cultural Español en Malabo y Finca Carboneras de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-08-23,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=dmPFcwuY4SuP%2Bo96UAV7cQ%3D%3D,No especificado,14602533.0,False,PLACE/ZIP-historico,2023/CTR/0900006
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13262999,"Contrato de servicio de soporte informático para la Oficina Técnica de Cooperación de España en Egipto,",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-08-23,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=AadJuM23E2RxseVhcqrkhw%3D%3D,No especificado,258552.0,False,PLACE/ZIP-historico,2023/CTR/0900000
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13263023,servicios de apoyo técnico para el proyecto “fortalecimiento de la capacidad del sector salud en Colombia y el acceso de las y los migrantes a los servicios de salud en contexto covid-19”,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-08-23,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=I%2FoAYQd96xBxseVhcqrkhw%3D%3D,No especificado,1400000.0,False,PLACE/ZIP-historico,2022/CTR/0900484
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13273963,"suministros consistente en equipos informáticos y mobiliario en el marco del proyecto “apoyo al componente digital del proyecto de&#xD;
universidades transformadoras de género de la oficina de la presidenta de Etiopía",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-08-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nKS3z1%2BsnvXi0Kd8%2Brcp6w%3D%3D,No especificado,74380.0,False,PLACE/ZIP-historico,2023/CTR/0900024
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13328016,"servicios de vigilancia y seguridad en el Centro Cultural de&#xD;
España en México",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-09-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ZDZUVbdrTszLIx6q1oPaMg%3D%3D,No especificado,70038447.0,False,PLACE/ZIP-historico,2023/CTR/0900159
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13351977,servicio de gestión de cesión de espacios y salas de exposiciones del Centro Cultural de España en Montevideo de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-09-11,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=rP%2Fn76zNGOeqb7rCcv76BA%3D%3D,No especificado,8168802.0,False,PLACE/ZIP-historico,2023/CTR/0900345
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13359170,Contrato de servicio de limpieza en la Oficina Técnica de Cooperación de España en Ecuador de la Aecid,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-09-14,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=X%2Bkcju1L5AmcTfjQf3USOg%3D%3D,No especificado,12255.0,False,PLACE/ZIP-historico,2023/CTR/0900158
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13359287,Servicios consistente en la gestión de la mediateca para el centro cultural de España en Montevideo (Uruguay) de la Aecid,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-09-14,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=sO2o%2B0ongio%2FbjW6njtWLw%3D%3D,No especificado,46628.0,False,PLACE/ZIP-historico,2023/CTR/0900206
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12296766,"La prestación del servicio de catering para reuniones y eventos derivados de las funciones propias de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID) celebrados en sede por las distintas Unidades de la Agencia, cuyas prestaciones concretas y las características de su ejecución material se definen en el Pliego de Prescripciones Técnicas.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-09-14,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=BNMgQXo1y4x7h85%2Fpmmsfw%3D%3D,No especificado,10506171.0,False,PLACE/ZIP-historico,2023/CTR/0900095
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13385109,Contrato de servicios de comunicación y visibilidad de los programas y proyectos de la Oficina Técnica de Cooperación en México,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-09-19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=a9xsAXhn8TUXhk1FZxEyvw%3D%3D,No especificado,2078828.0,False,PLACE/ZIP-historico,2023/CTR/0900301
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13391203,Adquisición de Licencias de servidores de Aplicaciones y Gestores de Base de Datos.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-09-21,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=dRt8m1wSkAEtm4eBPtV6eQ%3D%3D,No especificado,390000.0,False,PLACE/ZIP-historico,2023Qd600318
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13427084,"servicios de redacción de estudios de preparación del  proyecto “operación urbana integral de san salvador 500”, en el marco de la iniciativa Laif City  life para la Oficina Técnica de Cooperación en El Salvador",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-09-28,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=uJr2QrOFNaPLIx6q1oPaMg%3D%3D,No especificado,28333679.0,False,PLACE/ZIP-historico,2022/CTR/0900329
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13427530,Contrato de servicios de apoyo técnico en la contratación administrativa para el Centro Cultural de España en Malabo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-09-27,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=d%2Fu8otMckdPs%2BnLj3vAg5A%3D%3D,No especificado,59400.0,False,PLACE/ZIP-historico,2023/CTR/0900378
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13427531,servicios de vigilancia y seguridad privada de la Oficina Técnica de Cooperación de España en Nicaragua,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-09-27,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=QUTrOFSrEo1q1DdmE7eaXg%3D%3D,No especificado,8197788.0,False,PLACE/ZIP-historico,2023/CTR/0900233
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11727836,Servicio de mantenimiento de la aplicación de gestión bibliotecaria DIGIBIB de la Biblioteca Digital de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID).,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-10,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OszEOG3XNEaiEJrVRqloyA%3D%3D,No especificado,23871.0,False,PLACE/ZIP-historico,2022/CTR/0900710
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13498801,Contrato de servicios de asistencia técnica para el área de contratación en la AECID,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=k9AClnxRaN%2FECtSnloz%2BZQ%3D%3D,No especificado,42293116.0,False,PLACE/ZIP-historico,2023Qd600363
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13514849,"Proyecto para la tramitación de los documentos y expedientes electrónicos en formato ENI en todas sus fases en el marco del Plan de Recuperación, Transformación y Resiliencia.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=3qxfgjV6Kd6iEJrVRqloyA%3D%3D,No especificado,62727273.0,False,PLACE/ZIP-historico,2021/CTR/0900696
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13514873,"Actualización tecnológica, funcional, migración y adaptación de contenido de los portales de la AECID en el marco del Plan de Recuperación, Transformación y Resiliencia",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=zViipR5KQV2mq21uxhbaVQ%3D%3D,No especificado,47272727.0,False,PLACE/ZIP-historico,2021/CTR/0900572
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12751640,Servicio de contratación de seguimiento de gastos en el exterior,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=6RduCAi%2FpkNq1DdmE7eaXg%3D%3D,No especificado,57267903.0,False,PLACE/ZIP-historico,2023/CTR/0900271
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/8676424,Contrato de suministro de un software de bibliotecas para la Agencia Española de Cooperación Internacional al Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=CiHGEC11jjGmq21uxhbaVQ%3D%3D,No especificado,64395.0,False,PLACE/ZIP-historico,2021/CTR/0900220
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13151737,Servicio de integral de transporte de obras de arte para la exposición “Joaquín Sorolla” en Dinamarca.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=JzQwkFLNX77CfVQHDepjGQ%3D%3D,No especificado,115000.0,False,PLACE/ZIP-historico,2023Qdn00369
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13576972,"Adquisición de un suministro para el acceso a programas de diseño gráfico, edición de video y servicios  en la nube para el desarrollo de proyectos creativos en el ámbito de la fotografía, el diseño  gráfico y la edición de video.&#xD;",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-23,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ZMOGOxyy85GopEMYCmrbmw%3D%3D,No especificado,4000.0,False,PLACE/ZIP-historico,2023Qd600526
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13359285,"Servicio de instalación y mantenimiento integral de un equipo multifunción profesional en régimen de alquiler para la realización por parte del servicio de Reprografía de la AECID de la impresión, fotocopiado y escaneado de documentos.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-24,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=YDy7nSFGuo6KeVWTb9Scog%3D%3D,No especificado,1226269.0,False,PLACE/ZIP-historico,2023Qd600324
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13584742,Contrato de servicios de limpieza en el Centro Cultural de España en México,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-23,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Ur3q%2F5KVHny8ebB%2FXTwy0A%3D%3D,No especificado,2206101.0,False,PLACE/ZIP-historico,2023/CTR/0900016
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13608059,Contrato de servicios de atención al público con destino al Centro Cultural de España en Honduras de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-27,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=AXAf9Kk9%2FYqiEJrVRqloyA%3D%3D,No especificado,8164932.0,False,PLACE/ZIP-historico,2022/CTR/0900689
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13598151,"Contrato administrativo de servicios de limpieza, jardinería y mantenimiento en las oficinas del Centro Cultural de España en República Dominicana de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=2nYKA2cwG7Yl5NjlNci%2BtA%3D%3D,No especificado,5764501.0,False,PLACE/ZIP-historico,2022/CTR/0900640
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13439621,contrato de servicios de apoyo logístico para el Centro Cultural de  España en Uruguay,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=s52IpU4aTdEZDGvgaZEVxQ%3D%3D,No especificado,1153716.0,False,PLACE/ZIP-historico,2023/CTR/0900302
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13598550,Contrato administrativo de servicios de apoyo técnico en la gestión de actividades culturales del Centro Cultural de España en Lima de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=u5DsMsz8Ma3pxJFXpLZ%2B2A%3D%3D,No especificado,6569026.0,False,PLACE/ZIP-historico,2023/CTR/0900005
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13426957,"servicios de limpieza en la Oficina Técnica de Cooperación &#xD;
en Cabo Verde",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=AT1xDdXF4HN9Zh%2FyRJgM8w%3D%3D,No especificado,847993.0,False,PLACE/ZIP-historico,2023/CTR/0900185
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13598677,Servicios de limpieza para el Centro Cultural de España en Buenos Aires de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=QNnGploWURicCF8sV%2BqtYA%3D%3D,No especificado,7128713.0,False,PLACE/ZIP-historico,2023/CTR/0900082
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13598788,Servicios de vigilancia y seguridad para el Centro Cultural de España en Buenos Aires de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=xa44a7xhVU3ua%2Fi14w%2FPLA%3D%3D,No especificado,5940594.0,False,PLACE/ZIP-historico,2023/CTR/0900080
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13608388,servicios de chofer para el Centro Cultural de España en Buenos Aires de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=0gGTsIcgunaLAncw3qdZkA%3D%3D,No especificado,7128713.0,False,PLACE/ZIP-historico,2023/CTR/0900066
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13608415,Contrato de servicios de mantenimiento de instalaciones de edificio para la Oficina Técnica de Cooperación de España en Haití de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nWpOl%2BxmuuJxseVhcqrkhw%3D%3D,No especificado,1099998.0,False,PLACE/ZIP-historico,2023/CTR/0900316
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13608418,Contrato de servicios de apoyo técnico para el área de comunicaciones en la oficina técnica de Cooperación Española en Haiti de la AECID&#xD;,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=WLOh5W4Nlaxt5r0ngvMetA%3D%3D,No especificado,565998.0,False,PLACE/ZIP-historico,2023/CTR/0900290
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13608419,Servicio de limpieza en la oficina técnica de Cooperación de España en Nicaragua de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=tChuIiSUX2jpxJFXpLZ%2B2A%3D%3D,No especificado,3011432.0,False,PLACE/ZIP-historico,2023/CTR/0900120
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7434044,"Seguro de vida y la invalidez permanente que cubra a los cooperantes en cualquier lugar del mundo, cumpliendo los requisitos mínimos establecidos por el Estatuto de los cooperantes.&#xD;",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-31,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=qiILfkw2Fd17h85%2Fpmmsfw%3D%3D,No especificado,17467726.0,False,PLACE/ZIP-historico,2021/CTR/0900144
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7603786,"Traslado, almacenaje, custodia y gestión documental de expedientes derivados de la gestión del Departamento de Gestión Económica, Financiera y Presupuestaria.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=gKXx5axgieQuf4aBO%2BvQlQ%3D%3D,No especificado,13871385.0,False,PLACE/ZIP-historico,2021/CTR/0900210
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13010608,"Servicios de traslado, almacenaje, custodia y gestión de expedientes derivados de la gestión de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID) e identificación, clasificación, preparación, digitalización certificada, almacenamiento y carga de expedientes de reintegro de subvenciones digitalizados en el repositorio de la AECID.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=iVDQ%2BbjoQ5z9pbnDwlaUlg%3D%3D,No especificado,7318014.0,False,PLACE/ZIP-historico,2023Qd600446
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12276536,"El presente contrato tiene por objeto el servicio de bancario para la apertura y gestión de cuatro cuentas&#xD;
corrientes necesarias para el funcionamiento económico y administrativo de las distintas Unidades de Cooperación&#xD;
en el Exterior de la AECID (UCEs).",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=FOfCKl8p8pRvYnTkQN0%2FZA%3D%3D,No especificado,8706992.0,False,PLACE/ZIP-historico,2023/CTR/0900096
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657921,Contrato de servicios de comunicación para el Centro Cultural en La Paz - Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=JZh7WYuig1%2Brz3GQd5r6SQ%3D%3D,No especificado,1488631.0,False,PLACE/ZIP-historico,2022/CTR/0900679
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657957,Suministro de energía eléctrica para edificios de la AECID. Agrupación CUPS 6905,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OC7E7qEdMfb%2B3JAijKO%2Bkg%3D%3D,No especificado,24070916.0,False,PLACE/ZIP-historico,2023Qd600711
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657667,"servicios para el seguimiento e implementación de la estrategia de comunicación, publicidad y visibilidad con destino al Centro Cultural de España en Honduras de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=iJzfSi4GGDASugstABGr5A%3D%3D,No especificado,3231952.0,False,PLACE/ZIP-historico,2022/CTR/0900718
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657673,"Servicios de coordinación de la intervención apoyo al programa de agua y alcantarillado periurbano (APAAP), con destino en la Oficina Técnica de Cooperación de España en Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nL5xr7cmj4RvYnTkQN0%2FZA%3D%3D,No especificado,5014693.0,False,PLACE/ZIP-historico,2022/CTR/0900797
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657680,servicios de mantenimiento básico de las instalaciones y otros servicios auxiliares para el Centro Cultural de España en La Paz – Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=QZsxvDYwwxVvYnTkQN0%2FZA%3D%3D,No especificado,3793277.0,False,PLACE/ZIP-historico,2022/CTR/0900719
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657686,servicios de soporte técnico para la gestión de equipamiento hardware y software y soporte microinformático para el Centro Cultural de España en La Paz - Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Fc%2Fuan8DoXCiEJrVRqloyA%3D%3D,No especificado,4141504.0,False,PLACE/ZIP-historico,2022/CTR/0900682
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657697,servicios de apoyo técnico para el Centro Cultural de España en La Paz – Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=LTzXe%2BWpj1cuf4aBO%2BvQlQ%3D%3D,No especificado,2993333.0,False,PLACE/ZIP-historico,2022/CTR/0900681
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13703692,Contrato de suministro consistente en la adquisición de vehículos a motor para la oficina técnica de cooperación en Etiopía de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=I967gC%2BiFSW8ebB%2FXTwy0A%3D%3D,No especificado,53000.0,False,PLACE/ZIP-historico,2022/CTR/0900885
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13703865,Servicio de Consultoría para elaboración de la &quot;Guía Nacional para la Selección de Tecnologías de Tratamiento de Aguas Residuales en la República de Panamá&quot; en la Oficina Técnica de Cooperación en Panamá,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=3qZ9W6SDzgvmnwcj%2BxbdTg%3D%3D,No especificado,9917355.0,False,PLACE/ZIP-historico,2022/CTR/0900875
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13268566,"Servicios de consultoría externa especializada para la evaluación técnica final para el “programa de prevención de la violencia y el delito contra las mujeres, niñez y la adolescencia en la costa sur de Guatemala”",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=m3HfT7dNQKrCfVQHDepjGQ%3D%3D,No especificado,5258259.0,False,PLACE/ZIP-historico,2023/CTR/0900001
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13703667,"Servicio de diseño, maquetación, entidad visual, gestión web de 22 números de la revista Cuadernos Hispanoamericanos.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=v2u2wjnCnDc4NavIWzMcHA%3D%3D,No especificado,3466278.0,False,PLACE/ZIP-historico,2023Qdn00332
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13719463,Servicios consistentes en apoyo en la gestión de comunicación y manejo de redes sociales en la Oficina de Cooperación Española en la República Dominicana de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fpKLXOA5ZT6P66GS%2BONYvQ%3D%3D,No especificado,2945682.0,False,PLACE/ZIP-historico,2023/CTR/090663
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12752186,"Contrato de servicio para la elaboración de una guía técnica de planificación hidrológica en el marco de la gestión integrada de recursos hídricos dirigida al ámbito iberoamericano, en coherencia con la meta 5 del ODS 6.&#xD;
&#xD;
Número de expediente: 2023Qdv00289",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-22,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=5hLNR7pmzQ3s%2BnLj3vAg5A%3D%3D,No especificado,16528778.0,False,PLACE/ZIP-historico,2023/CTR/0900109
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10790222,Servicios de delegado de Protección de Datos de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-23,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=lc9X3zaggfUBPRBxZ4nJ%2Fg%3D%3D,No especificado,207336.0,False,PLACE/ZIP-historico,2021/CTR/0900657
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/8310414,Servicio para la realización de un microsite sobre cooperación en agua y saneamiento en un medio especializado del sector.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-29,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VDwuHAQTfVCrz3GQd5r6SQ%3D%3D,No especificado,30000.0,False,PLACE/ZIP-historico,2021/CTR/0900069
