id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente,id_expediente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13608059,Contrato de servicios de atención al público con destino al Centro Cultural de España en Honduras de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-27,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=AXAf9Kk9%2FYqiEJrVRqloyA%3D%3D,No especificado,8164932.0,False,PLACE/ZIP-historico,2022/CTR/0900689
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13598151,"Contrato administrativo de servicios de limpieza, jardinería y mantenimiento en las oficinas del Centro Cultural de España en República Dominicana de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=2nYKA2cwG7Yl5NjlNci%2BtA%3D%3D,No especificado,5764501.0,False,PLACE/ZIP-historico,2022/CTR/0900640
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13439621,contrato de servicios de apoyo logístico para el Centro Cultural de  España en Uruguay,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=s52IpU4aTdEZDGvgaZEVxQ%3D%3D,No especificado,1153716.0,False,PLACE/ZIP-historico,2023/CTR/0900302
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13598550,Contrato administrativo de servicios de apoyo técnico en la gestión de actividades culturales del Centro Cultural de España en Lima de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=u5DsMsz8Ma3pxJFXpLZ%2B2A%3D%3D,No especificado,6569026.0,False,PLACE/ZIP-historico,2023/CTR/0900005
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13426957,"servicios de limpieza en la Oficina Técnica de Cooperación &#xD;
en Cabo Verde",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=AT1xDdXF4HN9Zh%2FyRJgM8w%3D%3D,No especificado,847993.0,False,PLACE/ZIP-historico,2023/CTR/0900185
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13598677,Servicios de limpieza para el Centro Cultural de España en Buenos Aires de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=QNnGploWURicCF8sV%2BqtYA%3D%3D,No especificado,7128713.0,False,PLACE/ZIP-historico,2023/CTR/0900082
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13598788,Servicios de vigilancia y seguridad para el Centro Cultural de España en Buenos Aires de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=xa44a7xhVU3ua%2Fi14w%2FPLA%3D%3D,No especificado,5940594.0,False,PLACE/ZIP-historico,2023/CTR/0900080
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13608388,servicios de chofer para el Centro Cultural de España en Buenos Aires de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=0gGTsIcgunaLAncw3qdZkA%3D%3D,No especificado,7128713.0,False,PLACE/ZIP-historico,2023/CTR/0900066
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13608415,Contrato de servicios de mantenimiento de instalaciones de edificio para la Oficina Técnica de Cooperación de España en Haití de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nWpOl%2BxmuuJxseVhcqrkhw%3D%3D,No especificado,1099998.0,False,PLACE/ZIP-historico,2023/CTR/0900316
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13608418,Contrato de servicios de apoyo técnico para el área de comunicaciones en la oficina técnica de Cooperación Española en Haiti de la AECID&#xD;,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=WLOh5W4Nlaxt5r0ngvMetA%3D%3D,No especificado,565998.0,False,PLACE/ZIP-historico,2023/CTR/0900290
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13608419,Servicio de limpieza en la oficina técnica de Cooperación de España en Nicaragua de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=tChuIiSUX2jpxJFXpLZ%2B2A%3D%3D,No especificado,3011432.0,False,PLACE/ZIP-historico,2023/CTR/0900120
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7603786,"Traslado, almacenaje, custodia y gestión documental de expedientes derivados de la gestión del Departamento de Gestión Económica, Financiera y Presupuestaria.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-10-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=gKXx5axgieQuf4aBO%2BvQlQ%3D%3D,No especificado,13871385.0,False,PLACE/ZIP-historico,2021/CTR/0900210
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13010608,"Servicios de traslado, almacenaje, custodia y gestión de expedientes derivados de la gestión de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID) e identificación, clasificación, preparación, digitalización certificada, almacenamiento y carga de expedientes de reintegro de subvenciones digitalizados en el repositorio de la AECID.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=iVDQ%2BbjoQ5z9pbnDwlaUlg%3D%3D,No especificado,7318014.0,False,PLACE/ZIP-historico,2023Qd600446
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12276536,"El presente contrato tiene por objeto el servicio de bancario para la apertura y gestión de cuatro cuentas&#xD;
corrientes necesarias para el funcionamiento económico y administrativo de las distintas Unidades de Cooperación&#xD;
en el Exterior de la AECID (UCEs).",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=FOfCKl8p8pRvYnTkQN0%2FZA%3D%3D,No especificado,8706992.0,False,PLACE/ZIP-historico,2023/CTR/0900096
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657921,Contrato de servicios de comunicación para el Centro Cultural en La Paz - Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=JZh7WYuig1%2Brz3GQd5r6SQ%3D%3D,No especificado,1488631.0,False,PLACE/ZIP-historico,2022/CTR/0900679
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657957,Suministro de energía eléctrica para edificios de la AECID. Agrupación CUPS 6905,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OC7E7qEdMfb%2B3JAijKO%2Bkg%3D%3D,No especificado,24070916.0,False,PLACE/ZIP-historico,2023Qd600711
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657667,"servicios para el seguimiento e implementación de la estrategia de comunicación, publicidad y visibilidad con destino al Centro Cultural de España en Honduras de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=iJzfSi4GGDASugstABGr5A%3D%3D,No especificado,3231952.0,False,PLACE/ZIP-historico,2022/CTR/0900718
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657673,"Servicios de coordinación de la intervención apoyo al programa de agua y alcantarillado periurbano (APAAP), con destino en la Oficina Técnica de Cooperación de España en Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nL5xr7cmj4RvYnTkQN0%2FZA%3D%3D,No especificado,5014693.0,False,PLACE/ZIP-historico,2022/CTR/0900797
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657680,servicios de mantenimiento básico de las instalaciones y otros servicios auxiliares para el Centro Cultural de España en La Paz – Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=QZsxvDYwwxVvYnTkQN0%2FZA%3D%3D,No especificado,3793277.0,False,PLACE/ZIP-historico,2022/CTR/0900719
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657686,servicios de soporte técnico para la gestión de equipamiento hardware y software y soporte microinformático para el Centro Cultural de España en La Paz - Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Fc%2Fuan8DoXCiEJrVRqloyA%3D%3D,No especificado,4141504.0,False,PLACE/ZIP-historico,2022/CTR/0900682
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13657697,servicios de apoyo técnico para el Centro Cultural de España en La Paz – Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-06,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=LTzXe%2BWpj1cuf4aBO%2BvQlQ%3D%3D,No especificado,2993333.0,False,PLACE/ZIP-historico,2022/CTR/0900681
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13703692,Contrato de suministro consistente en la adquisición de vehículos a motor para la oficina técnica de cooperación en Etiopía de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=I967gC%2BiFSW8ebB%2FXTwy0A%3D%3D,No especificado,53000.0,False,PLACE/ZIP-historico,2022/CTR/0900885
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13703865,Servicio de Consultoría para elaboración de la &quot;Guía Nacional para la Selección de Tecnologías de Tratamiento de Aguas Residuales en la República de Panamá&quot; en la Oficina Técnica de Cooperación en Panamá,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=3qZ9W6SDzgvmnwcj%2BxbdTg%3D%3D,No especificado,9917355.0,False,PLACE/ZIP-historico,2022/CTR/0900875
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13268566,"Servicios de consultoría externa especializada para la evaluación técnica final para el “programa de prevención de la violencia y el delito contra las mujeres, niñez y la adolescencia en la costa sur de Guatemala”",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=m3HfT7dNQKrCfVQHDepjGQ%3D%3D,No especificado,5258259.0,False,PLACE/ZIP-historico,2023/CTR/0900001
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13703667,"Servicio de diseño, maquetación, entidad visual, gestión web de 22 números de la revista Cuadernos Hispanoamericanos.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=v2u2wjnCnDc4NavIWzMcHA%3D%3D,No especificado,3466278.0,False,PLACE/ZIP-historico,2023Qdn00332
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13719463,Servicios consistentes en apoyo en la gestión de comunicación y manejo de redes sociales en la Oficina de Cooperación Española en la República Dominicana de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fpKLXOA5ZT6P66GS%2BONYvQ%3D%3D,No especificado,2945682.0,False,PLACE/ZIP-historico,2023/CTR/090663
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12752186,"Contrato de servicio para la elaboración de una guía técnica de planificación hidrológica en el marco de la gestión integrada de recursos hídricos dirigida al ámbito iberoamericano, en coherencia con la meta 5 del ODS 6.&#xD;
&#xD;
Número de expediente: 2023Qdv00289",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-22,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=5hLNR7pmzQ3s%2BnLj3vAg5A%3D%3D,No especificado,16528778.0,False,PLACE/ZIP-historico,2023/CTR/0900109
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/8310414,Servicio para la realización de un microsite sobre cooperación en agua y saneamiento en un medio especializado del sector.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-11-29,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VDwuHAQTfVCrz3GQd5r6SQ%3D%3D,No especificado,30000.0,False,PLACE/ZIP-historico,2021/CTR/0900069
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13426634,Suministro de bolsas KRAFT,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-11,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=lY5OwnPKNsB9Zh%2FyRJgM8w%3D%3D,No especificado,1642975.0,False,PLACE/ZIP-historico,2023Qd600603
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13384890,"La confección a medida de estores, así como su transporte e instalación en las distintas dependencias propiedad de la AECID.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-11,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=SLtXkWjNKYJrSd8H4b2soA%3D%3D,No especificado,1123967.0,False,PLACE/ZIP-historico,2023Qd600338
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13908549,"Servicios de comunicación, gestión de redes sociales, interlocución con la prensa, producción audiovisual y diseño gráfico del Centro Cultural de España en México",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-12,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=H%2FTZsxU%2Fs7BeKgd8LfVV9g%3D%3D,No especificado,49541791.0,False,PLACE/ZIP-historico,2022/CTR/0900317
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12810999,"Servicios necesarios para la asistencia y soporte a los usuarios en Microinformática y a los sistemas, comunicaciones e infraestructuras TI con destino a la Agencia Española de Cooperación Internacional para el Desarrollo&#xD;
Expte.: 2023Qd600223",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-12,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=i9l21wKiusl9Zh%2FyRJgM8w%3D%3D,No especificado,129599005.0,False,PLACE/ZIP-historico,2023/CTR/0900184
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13943871,Suministro de derechos sobre largometrajes.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=M9Z7QSY5CvQaF6cS8TCh%2FA%3D%3D,No especificado,49500.0,False,PLACE/ZIP-historico,2023Qdn00600
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13855207,Servicio de elaboración de una guía técnica de transversalización para la aplicación en la AECID.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-21,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=8P3TUkNV1u3I8aL3PRS10Q%3D%3D,No especificado,60000.0,False,PLACE/ZIP-historico,2023QdD00026
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/14022576,Proyecto de creación de portales web para las Oficinas de la Cooperación  Española (OCE) de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID).&#xD;,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-27,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OaZPt58adghxseVhcqrkhw%3D%3D,No especificado,3127334.0,False,PLACE/ZIP-historico,2023Qd600725
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13010604,Servicio de centro de atención al usuario de la aplicación informática para la contabilidad y la gestión económico-financiera de las Oficinas de Cooperación en el exterior de la AECID,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-29,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Q%2BCVcPeGeC2opEMYCmrbmw%3D%3D,No especificado,4550417.0,False,PLACE/ZIP-historico,2023Qd600447
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15572452,Apoyo técnico especializado para la ejecución de la acción regional LAIF City Life en América Latina.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2026-06-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=cFC83pFz19nyoM4us5k4vw%3D%3D,No especificado,145000.0,False,PLACE/Atom,2024Qde00085
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19846730,"Contratos para adquisición de ayuda humanitaria de emergencia y servicios ligados a su gestión y&#xD;
transporte, en aplicación del artículo 120 de la Ley 9/2017, de Contratos del Sector Público.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2026-06-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=iNiIsaD77Qi7JOCXkOhcDg%3D%3D,Negociado sin publicidad,190000.0,True,PLACE/Atom,2025/EME/003
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19845670,"1. Contrato de suministro de kits de hogiene familiares&#xD;
&#xD;
2.- Contrato de suministro de transporte aéreo y terrestre de los kits de higiene",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2026-06-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1lnnwhCSAQJ%2FR5QFTlaM4A%3D%3D,No especificado,60000.0,False,PLACE/Atom,2025/EME/001
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19925165,contrato de adquisición de 70 generadores y servicios ligados a su gestión y transporte.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2026-06-24,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=yMw8Xn9f6ge8ebB%2FXTwy0A%3D%3D,No especificado,200000.0,False,PLACE/Atom,2025/EME/002
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19925396,Adquisición de diferentes licencias de software de productividad para equipos informáticos y usuarios de la AECID.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2026-06-24,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=kDWjwgriHJWExvMJXBMHHQ%3D%3D,No especificado,5232124.0,False,PLACE/Atom,2026Qd600250
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19925476,Adquisición de diferentes licencias de productos necesarios para el correcto funcionamiento de la plataforma de servidores y equipos informáticos de la Subdirección de Tecnología y Transformación Digital de la AECID.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2026-06-24,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=9SGaPyw9LbmHCIsjvJ3rhQ%3D%3D,Directo,24939964.0,True,PLACE/Atom,2026Qd600102
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/8667187,Suministro de licencias B+eFolders/IG4S sobre la plataforma SAP de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-01-10,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=e0dCENsuKA7nSoTX3z%2F7wA%3D%3D,No especificado,485808.0,False,PLACE/ZIP-historico,2021/CTR/0900206
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7675718,Suministro de material de visibilidad o merchandising para la AECID,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-01-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=K%2BvFmVNL2jF7h85%2Fpmmsfw%3D%3D,No especificado,100000.0,False,PLACE/ZIP-historico,2021/CTR/0900138
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7798077,actualización y soporte de licencias de productos ORACLE implantados en la Agencia Española de Cooperación Internacional para el Desarrollo. (AECID),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-01-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Xtze%2FB1bJ3imq21uxhbaVQ%3D%3D,No especificado,11316274.0,False,PLACE/ZIP-historico,2021/CTR/0900159
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/8568002,Servicio de asistencia técnica para la sistematización de intervenciones en políticas de igualdad de la AECID.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-01-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fP0q61mZUvwBPRBxZ4nJ%2Fg%3D%3D,No especificado,8099174.0,False,PLACE/ZIP-historico,2021/CTR/0900068
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7434044,"Seguro de vida y la invalidez permanente que cubra a los cooperantes en cualquier lugar del mundo, cumpliendo los requisitos mínimos establecidos por el Estatuto de los cooperantes.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=qiILfkw2Fd17h85%2Fpmmsfw%3D%3D,No especificado,17467726.0,False,PLACE/ZIP-historico,2021/CTR/0900144
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9237571,"Contrato administrativo de servicios de coordinación de la unidad de gestión de proyecto para el apoyo y seguimiento de la ejecución del proyecto en Egipto ""Mejora de la gobernanza migratoria a través del apoyo institucional"", en la Oficina Técnica de Cooperación en Egipto de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-04,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=SD7C2MsQV0rnSoTX3z%2F7wA%3D%3D,No especificado,192756987.0,False,PLACE/ZIP-historico,2021/CTR/0900347
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9237589,"Contrato administrativo de servicios de asistencia técnica en asesoramiento en los procesos de adquisiciones y contrataciones del proyecto ""Programa de apoyo a la cadena de valor ganadera en Nicaragua (Programa Bovinos)"", en la Oficina Técnica de Cooperación de España en Nicaragua de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-04,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=CMDcc33KphB7h85%2Fpmmsfw%3D%3D,No especificado,2347502.0,False,PLACE/ZIP-historico,2020/CTR/0900572
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9237647,"Contrato administrativo de servicios de auditoría final para el ""Proyecto de información y sensibilización sobre los riesgos y peligros de la migración irregular y de promoción de la libre circulación del espacio CEDEAO"" T05-EUTF-SAH-ML-07-01, con destino a la Oficina Técnica de Cooperación de Malí de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-04,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=JHbV%2B8M676B7h85%2Fpmmsfw%3D%3D,No especificado,26550.0,False,PLACE/ZIP-historico,2021/CTR/0900302
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9237707,"Contrato administrativo de servicios de asistencia técnica para el apoyo y seguimiento de la ejecución del componente 2 del proyecto de Cooperación Delegada ""Apoyo a la lucha contra la corrupción en Mozambique"", en la Oficina Técnica de Cooperación en Mozambique de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-04,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=vn3zJDKjZ8iXQV0WE7lYPw%3D%3D,No especificado,336000.0,False,PLACE/ZIP-historico,2021/CTR/0900358
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9237790,"Contrato administrativo de servicios de asesoramiento de la información y desarrollo de la intranet, mantenimiento de la infraestructura tecnológica, equipos y plataformas tecnológicas, equipos y redes del Centro Cultural de España en Honduras de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-04,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=2yqbne7L3lCmq21uxhbaVQ%3D%3D,No especificado,1758196.0,False,PLACE/ZIP-historico,2021/CTR/0900250
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9237827,Contrato administrativo de servicios de mantenimiento informático en la Oficina Técnica de Cooperación de España en Níger/Niamey de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-04,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=A5G%2Bq0IwdUYuf4aBO%2BvQlQ%3D%3D,No especificado,362043.0,False,PLACE/ZIP-historico,2021/CTR/0900689
